trade_date,close
2007-06-12,5.209915928861755
2007-06-13,5.1958587954373625
2007-06-14,5.394878770526099
2007-06-15,5.259573043228852
2007-06-18,5.3032840180712135
2007-06-19,5.352218370825793
2007-06-20,5.3407481775009025
2007-06-21,5.230228550784309
2007-06-22,5.238546318074212
2007-06-25,5.088601235503508
2007-06-26,5.024370536696736
2007-06-27,5.035148210048328
2007-06-28,5.10401607050821
2007-06-29,5.0116969683820205
2007-07-02,5.031456803665102
2007-07-03,5.044769951840778
2007-07-04,5.0946127945073245
2007-07-05,5.022191400221828
2007-07-06,4.872313568473047
2007-07-09,4.99486431549631
2007-07-10,5.052205483518141
2007-07-11,5.09906204159146
2007-07-12,5.180891466770866
2007-07-13,5.161267037955396
2007-07-16,5.131966565251158
2007-07-17,5.0349771695053525
2007-07-18,5.131237061273524
2007-07-19,5.149148885517331
2007-07-20,5.142447987800808
2007-07-23,5.289632421567895
2007-07-24,5.391308957601177
2007-07-25,5.355715256917563
2007-07-26,5.4926564631943275
2007-07-27,5.4453063715246435
2007-07-30,5.404733222002624
2007-07-31,5.4626308169138795
2007-08-01,5.421509506346913
2007-08-02,5.299503277180534
2007-08-03,5.320599984324659
2007-08-06,5.448384340870006
2007-08-07,5.460068926614705
2007-08-08,5.447787809035065
2007-08-09,5.837969424972042
2007-08-10,5.784856465611506
2007-08-13,5.8232978480211655
2007-08-14,6.292723778043408
2007-08-15,6.154443120272485
2007-08-16,6.212764820292138
2007-08-17,5.9540509699720285
2007-08-20,5.771597428307018
2007-08-21,6.099955558866145
2007-08-22,6.157235401673133
2007-08-23,6.10244229790535
2007-08-24,6.113362085330499
2007-08-27,6.145319587293094
2007-08-28,6.192384294285906
2007-08-29,6.094733664427196
2007-08-30,5.953897209905867
2007-08-31,6.024200380473086
2007-09-03,6.02864513719868
2007-09-04,6.111766232926542
2007-09-05,6.11848259597418
2007-09-06,6.196269150329441
2007-09-07,6.377102122256815
2007-09-10,6.182274031304554
2007-09-11,6.200058475150736
2007-09-12,5.911507501821946
2007-09-13,5.926162334789943
2007-09-14,5.946864470531711
2007-09-17,5.977277744275289
2007-09-18,6.005213462550028
2007-09-19,5.999105706620458
2007-09-20,5.941328793789057
2007-09-21,5.9630621229554315
2007-09-24,5.946689253960588
2007-09-25,5.941856371833983
2007-09-26,5.845288228338471
2007-09-27,5.769523802699972
2007-09-28,5.870165259260131
2007-10-08,5.9181615422627765
2007-10-09,6.289103090096671
2007-10-10,6.207268287806542
2007-10-11,6.45475642430621
2007-10-12,6.631399328018413
2007-10-15,6.466197560027889
2007-10-16,6.558314075386962
2007-10-17,7.007614604736831
2007-10-18,6.911487374037588
2007-10-19,6.723126033312972
2007-10-22,6.752321000553434
2007-10-23,6.513404329229275
2007-10-24,6.802221434511989
2007-10-25,6.674513331352514
2007-10-26,6.471902227851892
2007-10-29,6.634634330514875
2007-10-30,6.855341111962586
2007-10-31,7.14821485044602
2007-11-01,7.132355138099304
2007-11-02,7.472975924183784
2007-11-05,7.445004625040098
2007-11-06,7.201249138631093
2007-11-07,7.124587937863496
2007-11-08,7.351402905485855
2007-11-09,7.0773187946088605
2007-11-12,7.223237264591876
2007-11-13,7.050546853483269
2007-11-14,6.950511852289064
2007-11-15,7.155823169253991
2007-11-16,7.128652909429434
2007-11-19,7.091736180871008
2007-11-20,6.99097450394695
2007-11-21,6.989940902521539
2007-11-22,6.841799954306298
2007-11-23,6.631526595246337
2007-11-26,6.713263216602278
2007-11-27,6.619673437086288
2007-11-28,6.545865124744096
2007-11-29,6.299716944883681
2007-11-30,6.584522188983702
2007-12-03,6.426970739076466
2007-12-04,6.510156527881587
2007-12-05,6.575958726678141
2007-12-06,6.68284180878139
2007-12-07,6.657780425582531
2007-12-10,6.693833625759103
2007-12-11,6.683810281256578
2007-12-12,6.658775027169169
2007-12-13,6.5761869614845025
2007-12-14,6.44957194828772
2007-12-17,6.48636774242435
2007-12-18,6.2715543741152215
2007-12-19,6.289991932719179
2007-12-20,6.393451330074902
2007-12-21,6.418844512047619
2007-12-24,6.49469457984148
2007-12-25,6.582408107236835
2007-12-26,6.532040160197105
2007-12-27,6.535765805052922
2007-12-28,6.643529616876003
2008-01-02,6.599438399273712
2008-01-03,6.646595372555079
2008-01-04,6.665457312035182
2008-01-07,6.665495324158415
2008-01-08,6.6523845490980955
2008-01-09,6.698978595171571
2008-01-10,6.685187841803484
2008-01-11,6.672819923920927
2008-01-14,6.903708849327248
2008-01-15,6.880172863905105
2008-01-16,6.781712697782253
2008-01-17,6.605176687233972
2008-01-18,6.487667046662131
2008-01-21,6.523118596279422
2008-01-23,6.25703979218766
2008-01-24,6.102786000302404
2008-01-25,5.895620126054705
2008-01-28,5.9768249100884265
2008-01-29,5.569392099460314
2008-01-30,5.647565570585185
2008-01-31,5.5226344774457985
2008-02-01,5.430289532431475
2008-02-04,5.359527108965709
2008-02-05,5.700051883315482
2008-02-13,5.624107375306218
2008-02-14,5.580520504495487
2008-02-15,5.633652986316751
2008-02-18,5.545066284562043
2008-02-19,5.636832073213176
2008-02-20,5.779637370905825
2008-02-21,5.642645906779548
2008-02-22,5.618139051713045
2008-02-25,5.510615226486088
2008-02-26,5.386170313140578
2008-02-27,5.51717462140619
2008-02-28,5.604683511394032
2008-02-29,5.550200089385711
2008-03-03,5.561168477058899
2008-03-04,5.602326645430708
2008-03-05,5.515748247152798
2008-03-06,5.549650850939364
2008-03-07,5.613231159859584
2008-03-10,5.545484511602199
2008-03-11,5.443698362012019
2008-03-12,5.475173056771557
2008-03-13,5.374900205717136
2008-03-14,5.293537037514201
2008-03-17,5.2109023724998655
2008-03-18,5.067378098391872
2008-03-19,4.935955604969501
2008-03-20,5.036341320631233
2008-03-21,5.049563729831943
2008-03-24,5.055173047386184
2008-03-25,4.958097337138811
2008-03-26,5.0123966128623225
2008-03-27,5.011693775359424
2008-03-28,4.924760614326885
2008-03-31,5.114063816713359
2008-04-01,4.994500388548624
2008-04-02,4.90673306471961
2008-04-03,5.043494548438814
2008-04-07,5.12713846963478
2008-04-08,5.235694050100464
2008-04-09,5.190236097695425
2008-04-10,4.998390169476184
2008-04-11,5.068423107817751
2008-04-14,5.0375242467991574
2008-04-15,4.87095666986574
2008-04-16,4.898597742525708
2008-04-17,4.813624071807641
2008-04-18,4.710067350168745
2008-04-21,4.528759691061139
2008-04-22,4.60811157056174
2008-04-23,4.648182436012239
2008-04-24,4.777748744803656
2008-04-25,5.192927023406013
2008-04-28,5.032613311132016
2008-04-29,4.993725368017206
2008-04-30,5.084133437256211
2008-05-05,5.222458077696602
2008-05-06,5.25490700592739
2008-05-07,5.178314889461368
2008-05-08,5.008945123731577
2008-05-09,5.064399445312717
2008-05-12,4.9929869323139044
2008-05-13,5.0188788527783
2008-05-14,4.944192833234269
2008-05-15,5.040985515272226
2008-05-16,4.983690036612516
2008-05-19,4.967459408913757
2008-05-20,4.923739580973595
2008-05-21,4.784430553784467
2008-05-22,4.858782573221774
2008-05-23,4.774199819788004
2008-05-26,4.8081446773874905
2008-05-27,4.7226638337304
2008-05-28,4.734747586689337
2008-05-29,4.815930960454331
2008-05-30,4.726127165586139
2008-06-02,4.770338087582289
2008-06-03,4.8127428641740355
2008-06-04,4.765830545144353
2008-06-05,4.74864446160736
2008-06-06,4.710934911939745
2008-06-10,4.700447001119606
2008-06-11,4.343565977478727
2008-06-12,4.339591441441602
2008-06-13,4.196207832040828
2008-06-16,4.199925684847762
2008-06-17,4.19768156390199
2008-06-18,4.171351248755841
2008-06-19,4.300192524647839
2008-06-20,4.0480110699036125
2008-06-23,4.217695419048924
2008-06-24,4.152935309944759
2008-06-25,4.2415099587736105
2008-06-26,4.3849206368775775
2008-06-27,4.337861110940933
2008-06-30,4.06739143262295
2008-07-01,4.069451387681827
2008-07-02,3.970590031887142
2008-07-03,4.016595977751346
2008-07-04,4.033100126673148
2008-07-07,4.019865679906734
2008-07-08,4.1680885080049865
2008-07-09,4.147727231038645
2008-07-10,4.299635437058813
2008-07-11,4.221006964206573
2008-07-14,4.186780246437109
2008-07-15,4.191361236745599
2008-07-16,4.058776286420261
2008-07-17,3.985200579866602
2008-07-18,3.9747276750899885
2008-07-21,4.03557077451324
2008-07-22,4.077108922576325
2008-07-23,4.090830037360381
2008-07-24,4.061002474259377
2008-07-25,4.108914760315255
2008-07-28,4.055935903131364
2008-07-29,4.103682552798568
2008-07-30,4.028516080746104
2008-07-31,4.044958983988654
2008-08-01,3.990190605807944
2008-08-04,4.061007956358811
2008-08-05,3.9777608852991677
2008-08-06,3.9588830315616343
2008-08-07,3.9995812495041783
2008-08-08,3.9938558397662645
2008-08-11,3.8391301948656773
2008-08-12,3.6695074088374606
2008-08-13,3.657959777227317
2008-08-14,3.58788767046177
2008-08-15,3.580426689456917
2008-08-18,3.603699006450766
2008-08-19,3.462014317739602
2008-08-20,3.4828258835878163
2008-08-21,3.775433395933909
2008-08-22,3.6301562174640005
2008-08-25,3.7018112232825913
2008-08-26,3.643478920149217
2008-08-27,3.558166935436052
2008-08-28,3.627686397098559
2008-08-29,3.641378884049717
2008-09-01,3.698789410394087
2008-09-02,3.5830465347934712
2008-09-03,3.5791262146807346
2008-09-04,3.556940162184034
2008-09-05,3.5596547968337893
2008-09-08,3.4855637519652114
2008-09-09,3.5251048998907444
2008-09-10,3.5150934229784654
2008-09-11,3.5697263043832224
2008-09-12,3.4810840189646837
2008-09-16,3.496819355888078
2008-09-17,3.1771799129267055
2008-09-18,3.000340420702612
2008-09-19,3.056547943476285
2008-09-22,3.3394087817304476
2008-09-23,3.676444842629687
2008-09-24,3.667794322017799
2008-09-25,3.6484953176274617
2008-09-26,3.69106359451599
2008-10-06,3.6467976807051823
2008-10-07,3.4912406638123605
2008-10-08,3.512867920944883
2008-10-09,3.337555162669742
2008-10-10,3.3351778858675756
2008-10-13,3.118868257960936
2008-10-14,3.3287287289472203
2008-10-15,3.1963066053118183
2008-10-16,3.2446460267812274
2008-10-17,3.1529021617296515
2008-10-20,3.180561134287874
2008-10-21,3.2267693911848583
2008-10-22,3.168727596118191
2008-10-23,3.1198677245009967
2008-10-24,3.0636612775687713
2008-10-27,3.128857957949794
2008-10-28,2.970401076422677
2008-10-29,3.111584979561028
2008-10-30,2.9804940202053722
2008-10-31,3.0393116792449146
2008-11-03,3.018069835967046
2008-11-04,3.0381716555446063
2008-11-05,3.0409461857895135
2008-11-06,3.1362276770456057
2008-11-07,3.0745104907014134
2008-11-10,3.1253858720470356
2008-11-11,3.2793792576138885
2008-11-12,3.227302819566343
2008-11-13,3.2594040910113007
2008-11-14,3.3332383488142776
2008-11-17,3.377459449151636
2008-11-18,3.4672005456113926
2008-11-19,3.367872769294629
2008-11-20,3.4835769999798694
2008-11-21,3.38027744891311
2008-11-24,3.3497136383148023
2008-11-25,3.237264110889176
2008-11-26,3.224876438894143
2008-11-27,3.2300984605034224
2008-11-28,3.2500620149170687
2008-12-01,3.116270834545945
2008-12-02,3.150470618224256
2008-12-03,3.123998083040678
2008-12-04,3.228292573439224
2008-12-05,3.274015264479955
2008-12-08,3.278065566054665
2008-12-09,3.3585618070354557
2008-12-10,3.273683128003913
2008-12-11,3.344940122135441
2008-12-12,3.2459448103971082
2008-12-15,3.1696300647675457
2008-12-16,3.166377188264156
2008-12-17,3.1467264553975607
2008-12-18,3.143815767489356
2008-12-19,3.2008985544281385
2008-12-22,3.1661734886702675
2008-12-23,3.1354943968092055
2008-12-24,3.0839377852801073
2008-12-25,3.0522911146884484
2008-12-26,3.042249542200824
2008-12-29,3.0508934328464243
2008-12-30,3.021391421805511
2008-12-31,2.9750299610071065
2009-01-05,2.9732553485906172
2009-01-06,3.007220218971568
2009-01-07,3.0562843777828674
2009-01-08,3.0005208450682557
2009-01-09,2.9477221905369344
2009-01-12,2.980440378662552
2009-01-13,2.9646054434424878
2009-01-14,2.925278460539609
2009-01-15,2.992681651044708
2009-01-16,2.943628629316124
2009-01-19,3.003722181464691
2009-01-20,3.0928769557025495
2009-01-21,3.053301844917002
2009-01-22,3.056883437847351
2009-01-23,3.077014443600137
2009-02-02,3.0556234393815815
2009-02-03,3.073084756309334
2009-02-04,3.0978673127219984
2009-02-05,3.1552869123519915
2009-02-06,3.1373487295276354
2009-02-09,3.278131133293045
2009-02-10,3.2677424365687906
2009-02-11,3.2918650532901603
2009-02-12,3.30855573152632
2009-02-13,3.2663631378272657
2009-02-16,3.3702608544370607
2009-02-17,3.5447126191658582
2009-02-18,3.451028173284903
2009-02-19,3.299236981293265
2009-02-20,3.2877457625251667
2009-02-23,3.2996530553296015
2009-02-24,3.3400590429735977
2009-02-25,3.207837895689129
2009-02-26,3.240392828715029
2009-02-27,3.1650754053537606
2009-03-02,3.2234954550837487
2009-03-03,3.2084904202823155
2009-03-04,3.201858285167535
2009-03-05,3.4920256591138394
2009-03-06,3.630262530420658
2009-03-09,3.5786155458068083
2009-03-10,3.41534183258941
2009-03-11,3.403125458290306
2009-03-12,3.333322107028874
2009-03-13,3.347399832681627
2009-03-16,3.38184116098428
2009-03-17,3.3965195909282606
2009-03-18,3.4591344900088195
2009-03-19,3.4267692039063222
2009-03-20,3.45208856643416
2009-03-24,3.437245755553103
2009-03-25,3.4688444978335724
2009-03-26,3.3907826672853028
2009-03-27,3.512477827565493
2009-03-30,3.4795161394260083
2009-03-31,3.4652060647242937
2009-04-01,3.4634017343509296
2009-04-02,3.4851412937304924
2009-04-03,3.517364517999993
2009-04-07,3.5773160809411397
2009-04-08,3.576086475745726
2009-04-09,3.4452767807595897
2009-04-10,3.459350780625169
2009-04-13,3.4923175431424616
2009-04-14,3.545346747142868
2009-04-15,3.5608148071517696
2009-04-16,3.5407529161169546
2009-04-17,3.55962338524433
2009-04-20,3.5179017510905677
2009-04-21,3.5620869445717136
2009-04-22,3.527319866625169
2009-04-23,3.5329798191543915
2009-04-24,3.4817476381691104
2009-04-27,3.4538734060402443
2009-04-28,3.4614354412119686
2009-04-29,3.4683110504270274
2009-04-30,3.5289616685751897
2009-05-04,3.497412787139219
2009-05-05,3.5616031573684936
2009-05-06,3.5444506010748977
2009-05-07,3.570228832312587
2009-05-08,3.5881041917672114
2009-05-11,3.635814990743091
2009-05-12,3.6078755323630327
2009-05-13,3.6323512186963747
2009-05-14,3.6366277227819412
2009-05-15,3.599878928065955
2009-05-18,3.6137051919619556
2009-05-19,3.6076138838750977
2009-05-20,3.6101574923520054
2009-05-21,3.5723284393461245
2009-05-22,3.5244382705149575
2009-05-25,3.5324387211688233
2009-05-26,3.5280726043550064
2009-05-27,3.5024990258179227
2009-06-01,3.571270707494039
2009-06-02,3.6603064165257084
2009-06-03,3.6256335171897534
2009-06-04,3.7425982420320034
2009-06-05,3.7089556460019457
2009-06-08,3.6929422520517643
2009-06-09,3.8761439468945493
2009-06-10,3.91989110268672
2009-06-11,3.9604139363590467
2009-06-12,3.9987846627119206
2009-06-15,3.9245319809465378
2009-06-16,4.118505980711511
2009-06-17,4.093270082365866
2009-06-19,4.115000575014484
2009-06-22,4.2849188255029995
2009-06-23,4.474372615195718
2009-06-24,4.7500843304431735
2009-06-25,4.705835254130966
2009-06-26,4.764071906666681
2009-06-29,4.623306158870783
2009-06-30,4.595397385921372
2009-07-01,4.494073210585038
2009-07-02,4.6314462923268485
2009-07-03,4.6492499214798455
2009-07-06,4.633832322279823
2009-07-07,4.72221191736741
2009-07-08,4.6021378701694635
2009-07-09,4.533071452463063
2009-07-10,4.543757995082679
2009-07-13,4.505143036720007
2009-07-14,4.429028411123258
2009-07-15,4.486409160541771
2009-07-16,4.462956666919184
2009-07-17,4.512176478119708
2009-07-20,4.450783695407273
2009-07-21,4.473445605037516
2009-07-22,4.41863676233603
2009-07-23,4.442875786569941
2009-07-24,4.525694842738446
2009-07-27,4.494301713229337
2009-07-28,4.612292351382345
2009-07-29,4.590246614456377
2009-07-30,4.466016572599577
2009-07-31,4.635212553512345
2009-08-03,4.687820658890538
2009-08-04,4.680168034539691
2009-08-05,4.600382293418944
2009-08-06,4.54294319291969
2009-08-07,4.491102141933438
2009-08-10,4.387261064751157
2009-08-11,4.350971254743349
2009-08-12,4.361010510524514
2009-08-13,4.243106345236658
2009-08-14,4.301113118168768
2009-08-17,4.158256645105907
2009-08-18,3.968104654770653
2009-08-19,3.984931937936403
2009-08-20,3.8944219831817546
2009-08-21,4.026182912089766
2009-08-24,4.06278471923732
2009-08-25,4.040077863213846
2009-08-26,3.9386007943171317
2009-08-27,3.963277520650966
2009-08-28,3.963275528137158
2009-08-31,3.903548754974756
2009-09-01,3.6859530890040526
2009-09-02,3.7526091150394567
2009-09-03,3.815630978879507
2009-09-04,3.9437674601529484
2009-09-07,3.939309815430518
2009-09-08,3.9417357918722544
2009-09-09,3.985252782062278
2009-09-10,3.973385300722265
2009-09-11,3.953333409881265
2009-09-14,4.077561735657539
2009-09-15,4.0679910353050825
2009-09-16,4.054797862225643
2009-09-17,4.004217042179648
2009-09-18,4.057636762429136
2009-09-21,3.9381538135518337
2009-09-22,3.9710875923854987
2009-09-23,3.898356551509068
2009-09-24,3.874992215517362
2009-09-25,3.9028054500528633
2009-09-28,3.8579375777680514
2009-09-29,3.846204855557729
2009-09-30,3.8508171169697007
2009-10-09,3.8964314016518067
2009-10-12,3.9942862275439133
2009-10-13,3.9844895174378463
2009-10-14,4.031630038221569
2009-10-15,4.034640417820748
2009-10-16,4.037697413384981
2009-10-19,3.992013479320579
2009-10-20,4.0410875658072865
2009-10-21,4.1022936527710625
2009-10-22,4.11583480619295
2009-10-23,4.08351775840788
2009-10-26,4.149431064179637
2009-10-27,4.132038390104714
2009-10-28,4.0264491488772745
2009-10-29,4.0490328239776865
2009-10-30,3.965800189740404
2009-11-02,4.063656378439183
2009-11-03,4.131723072643382
2009-11-04,4.136006376749344
2009-11-05,4.153272906824589
2009-11-06,4.194908953324782
2009-11-09,4.165320421471605
2009-11-10,4.183245635627395
2009-11-11,4.187655623951574
2009-11-12,4.188300507418638
2009-11-13,4.162000453916625
2009-11-16,4.181334083290398
2009-11-17,4.264458095380897
2009-11-18,4.292778126778288
2009-11-19,4.378163974146858
2009-11-20,4.364124014752577
2009-11-23,4.341374652003743
2009-11-24,4.35059770309493
2009-11-25,4.249662730813203
2009-11-26,4.287305100462224
2009-11-27,4.130746893019048
2009-11-30,4.05534740565874
2009-12-01,4.122808856708603
2009-12-02,4.130648848720397
2009-12-03,4.1738986040549735
2009-12-04,4.160618546666759
2009-12-07,4.29477092207281
2009-12-08,4.278715918564739
2009-12-09,4.235680683347839
2009-12-10,4.146995646856166
2009-12-11,4.1706652167191836
2009-12-14,4.1561580113587
2009-12-15,4.289216955920002
2009-12-16,4.195005705793831
2009-12-17,4.219233282115011
2009-12-18,4.148585290427351
2009-12-21,4.132438993281021
2009-12-22,4.132276052068689
2009-12-23,4.100430005807385
2009-12-24,4.103952000916173
2009-12-25,4.15776305738228
2009-12-28,4.116844466982611
2009-12-29,4.164117388716563
2009-12-30,4.2233501998973795
2009-12-31,4.3113229388323
2010-01-04,4.32553367693806
2010-01-05,4.291597576396046
2010-01-06,4.339483303227128
2010-01-07,4.284355525113121
2010-01-08,4.217665244930312
2010-01-11,4.234997095474829
2010-01-12,4.2639244803855
2010-01-13,4.317456454429447
2010-01-14,4.1451757663895785
2010-01-15,4.173741958352813
2010-01-18,4.1524708486404185
2010-01-19,4.159917251019202
2010-01-20,4.174332170226751
2010-01-21,4.101009171241754
2010-01-22,4.1346303361028385
2010-01-25,4.154833588620294
2010-01-26,4.139166401944451
2010-01-27,4.163389148648025
2010-01-28,4.108678527090972
2010-01-29,4.113639468450552
2010-02-01,4.099457136910823
2010-02-02,4.032734461718583
2010-02-03,4.0847616842526335
2010-02-04,4.161411054404134
2010-02-05,4.145633170883009
2010-02-08,4.136208781097846
2010-02-09,4.129331993631127
2010-02-10,4.098166830912707
2010-02-11,4.122241594341211
2010-02-12,4.108534197574598
2010-02-22,4.130752861281315
2010-02-23,4.109575539170769
2010-02-24,4.092226957873076
2010-02-25,4.110528982961591
2010-02-26,4.155851653275227
2010-03-01,4.137967053769903
2010-03-02,4.1723111445197185
2010-03-03,4.15678428588499
2010-03-04,4.1796611252553655
2010-03-05,4.178615789072463
2010-03-08,4.1507630687812265
2010-03-09,4.152478696141691
2010-03-10,4.16802439005142
2010-03-11,4.139574288293532
2010-03-12,4.172625689522681
2010-03-15,4.1474932022851725
2010-03-16,4.122897936185421
2010-03-17,4.1417809605277505
2010-03-18,4.165981681831946
2010-03-22,4.149535489672577
2010-03-23,4.162703825338652
2010-03-24,4.148391935431204
2010-03-25,4.218016733662912
2010-03-26,4.156842899955804
2010-03-29,4.233910722654841
2010-03-30,4.348780848025268
2010-03-31,4.359971178414456
2010-04-01,4.296600680897767
2010-04-02,4.313370762793295
2010-04-06,4.283554617447846
2010-04-07,4.2921074970032125
2010-04-08,4.262485907019665
2010-04-09,4.232831550217702
2010-04-12,4.2610427603930345
2010-04-13,4.237689270502866
2010-04-14,4.2915854007269445
2010-04-15,4.247635810735311
2010-04-16,4.253666640774733
2010-04-19,4.200917916627525
2010-04-20,4.057592808131922
2010-04-21,4.070874064806846
2010-04-22,4.065143916612033
2010-04-23,4.0133757107858585
2010-04-26,4.047775861930715
2010-04-27,4.0358200960201955
2010-04-28,4.0407637752749155
2010-04-29,4.051133476102426
2010-04-30,4.106473779506134
2010-05-04,4.183047275381707
2010-05-05,4.127399203471518
2010-05-06,4.136200517419438
2010-05-07,4.049151969362604
2010-05-10,4.034903096991951
2010-05-11,4.089025800712097
2010-05-12,4.017498549186524
2010-05-13,4.06780609959267
2010-05-14,4.123084996523762
2010-05-17,4.08571268145847
2010-05-18,3.970864216645542
2010-05-19,3.957885200955033
2010-05-20,3.8972904898271064
2010-05-21,3.8954506885635385
2010-05-24,3.960606593752924
2010-05-25,4.003200036496117
2010-05-26,3.9126663349949444
2010-05-28,3.9286259217132016
2010-05-31,4.001599403326965
2010-06-01,4.079829128228064
2010-06-02,4.0985235248744685
2010-06-03,3.897631685936206
2010-06-04,3.8552805580666907
2010-06-07,3.6427075016545447
2010-06-08,3.5674903888421747
2010-06-09,3.518642595696256
2010-06-10,3.628840338739923
2010-06-11,3.5480166644254836
2010-06-17,3.5618104877862793
2010-06-18,3.5581425506871174
2010-06-21,3.4886899799894096
2010-06-22,3.59443629397191
2010-06-23,3.5707958035427216
2010-06-24,3.554400964395486
2010-06-25,3.553480799415858
2010-06-28,3.5466145297891356
2010-06-29,3.5503809309706815
2010-06-30,3.473418855779
2010-07-01,3.398745874695345
2010-07-02,3.394005466493213
2010-07-05,3.3978736633976303
2010-07-06,3.3726412879613172
2010-07-07,3.481049226246289
2010-07-08,3.470758280477468
2010-07-09,3.473086180094979
2010-07-12,3.5388227687193856
2010-07-13,3.560501734212338
2010-07-14,3.511564614224351
2010-07-15,3.534710998351748
2010-07-16,3.4475555252810963
2010-07-19,3.436747402828111
2010-07-20,3.4599332430470704
2010-07-21,3.514993700799541
2010-07-22,3.528060241076593
2010-07-23,3.550570648512743
2010-07-26,3.567052307162651
2010-07-27,3.557708302700116
2010-07-28,3.5512793726456073
2010-07-29,3.5982525599076913
2010-07-30,3.6050970268903026
2010-08-02,3.5818434012656684
2010-08-03,3.6213104901995896
2010-08-04,3.556765847428217
2010-08-05,3.5558263521469717
2010-08-06,3.4917857990122148
2010-08-09,3.5225199910384095
2010-08-10,3.498398800002432
2010-08-11,3.444791316858284
2010-08-12,3.4551932872440005
2010-08-13,3.4275976255445175
2010-08-16,3.4422263888110645
2010-08-17,3.4789335670020525
2010-08-18,3.4673492437540077
2010-08-19,3.481979065630474
2010-08-23,3.4882226932309455
2010-08-24,3.440128486208377
2010-08-25,3.434639683069632
2010-08-26,3.3807855843931347
2010-08-27,3.4028346595928496
2010-08-30,3.3791640489098507
2010-08-31,3.3921878129453766
2010-09-01,3.331917295391952
2010-09-02,3.3537461953875685
2010-09-03,3.366717330855259
2010-09-06,3.3496278716125647
2010-09-07,3.3922438980188816
2010-09-08,3.395480069271338
2010-09-09,3.3708288169710947
2010-09-10,3.3439133563346464
2010-09-13,3.340409676131154
2010-09-14,3.348733944229452
2010-09-15,3.3308001463359456
2010-09-16,3.303568889819299
2010-09-17,3.2340271265607847
2010-09-20,3.2343756317002375
2010-09-21,3.2191253494926846
2010-09-27,3.241171730339835
2010-09-28,3.2690640105813555
2010-09-29,3.277944612683317
2010-09-30,3.328568919040417
2010-10-08,3.33546802795198
2010-10-11,3.378411451366876
2010-10-12,3.4154316322124845
2010-10-13,3.4166416029095275
2010-10-14,3.4496496970353934
2010-10-15,3.494853035840128
2010-10-18,3.6409862195353924
2010-10-19,3.6107187008375
2010-10-20,3.6252668123195555
